"id_credito","monto","fecha","id_asistencia"
137,$15.00,2007-11-05 0:00:00,1
137,$17.00,2007-12-03 0:00:00,1
138,$30.00,2007-01-20 0:00:00,1
139,$2.00,2006-09-02 0:00:00,1
139,$20.00,2006-10-07 0:00:00,1
139,$20.50,2006-10-14 0:00:00,1
139,$25.05,2006-12-09 0:00:00,1
140,$20.40,2006-09-09 0:00:00,1
140,$17.00,2006-09-16 0:00:00,1
140,$10.00,2006-10-14 0:00:00,1
140,$6.55,2006-10-21 0:00:00,1
140,$10.00,2006-11-11 0:00:00,1
140,$30.00,2006-12-09 0:00:00,1
140,$10.30,2007-01-06 0:00:00,1
141,$10.00,2006-09-02 0:00:00,1
141,$5.00,2006-09-16 0:00:00,1
141,$10.00,2006-09-23 0:00:00,1
141,$10.00,2006-10-07 0:00:00,1
141,$7.00,2006-10-21 0:00:00,1
141,$7.00,2006-11-11 0:00:00,1
141,$10.00,2006-12-09 0:00:00,1
141,$7.00,2007-01-13 0:00:00,1
141,$10.00,2007-03-24 0:00:00,1
141,$42.00,2008-04-01 0:00:00,1
142,$32.10,2006-09-02 0:00:00,1
142,$10.00,2006-09-09 0:00:00,1
142,$10.00,2006-09-16 0:00:00,1
142,$10.00,2006-09-23 0:00:00,1
142,$12.00,2006-09-30 0:00:00,1
142,$10.00,2006-10-07 0:00:00,1
142,$10.00,2006-10-14 0:00:00,1
142,$10.00,2006-10-21 0:00:00,1
142,$10.00,2006-10-28 0:00:00,1
143,$8.30,2006-09-02 0:00:00,1
143,$12.00,2006-09-16 0:00:00,1
143,$10.00,2006-09-23 0:00:00,1
144,$5.00,2006-09-02 0:00:00,1
144,$50.00,2006-09-09 0:00:00,1
145,$20.00,2006-09-02 0:00:00,1
145,$10.00,2006-09-09 0:00:00,1
145,$10.00,2006-09-16 0:00:00,1
145,$20.00,2006-09-30 0:00:00,1
145,$10.00,2006-10-07 0:00:00,1
145,$10.00,2006-10-14 0:00:00,1
145,$10.00,2006-10-21 0:00:00,1
145,$20.00,2006-11-04 0:00:00,1
145,$20.00,2006-11-25 0:00:00,1
145,$20.00,2006-12-09 0:00:00,1
146,$10.00,2006-09-09 0:00:00,1
146,$10.50,2006-09-23 0:00:00,1
146,$10.50,2006-09-30 0:00:00,1
146,$10.30,2006-10-07 0:00:00,1
147,$20.00,2006-09-09 0:00:00,1
147,$15.00,2006-09-16 0:00:00,1
148,$11.00,2006-09-09 0:00:00,1
148,$11.00,2006-09-23 0:00:00,1
148,$50.00,2006-12-09 0:00:00,1
148,$12.00,2006-12-23 0:00:00,1
149,$55.00,2006-09-09 0:00:00,1
149,$22.00,2006-10-07 0:00:00,1
150,$11.00,2006-09-02 0:00:00,1
150,$11.00,2006-09-09 0:00:00,1
150,$11.00,2006-09-16 0:00:00,1
150,$11.00,2006-09-23 0:00:00,1
150,$11.00,2006-10-14 0:00:00,1
150,$11.00,2006-10-21 0:00:00,1
150,$11.00,2006-11-04 0:00:00,1
150,$11.00,2006-11-18 0:00:00,1
150,$11.00,2007-03-03 0:00:00,1
150,$11.00,2007-08-06 0:00:00,1
150,$48.50,2007-11-05 0:00:00,1
150,$32.50,2007-12-03 0:00:00,1
150,$15.00,2008-01-01 0:00:00,1
150,$10.00,2008-01-08 0:00:00,1
150,$11.00,2008-01-15 0:00:00,1
150,$9.50,2008-01-22 0:00:00,1
150,$10.00,2008-01-29 0:00:00,1
150,$12.00,2008-02-04 0:00:00,1
150,$10.00,2008-03-04 0:00:00,1
150,$10.00,2008-03-11 0:00:00,1
150,$11.00,2008-03-18 0:00:00,1
150,$11.00,2008-03-25 0:00:00,1
150,$10.00,2008-04-01 0:00:00,1
150,$10.00,2008-04-15 0:00:00,1
150,$10.00,2008-04-22 0:00:00,1
150,$10.00,2008-04-29 0:00:00,1
150,$10.00,2008-05-06 0:00:00,2
150,$15.00,2008-06-24 0:00:00,3
150,$10.00,2008-07-15 0:00:00,3
150,$10.00,2008-08-05 0:00:00,3
150,$10.00,2008-08-07 0:00:00,3
151,$105.00,2006-08-31 0:00:00,1
151,$11.00,2006-09-02 0:00:00,1
151,$11.00,2006-09-09 0:00:00,1
151,$11.00,2006-09-16 0:00:00,1
151,$11.00,2006-09-23 0:00:00,1
151,$11.00,2006-10-14 0:00:00,1
151,$11.00,2006-10-21 0:00:00,1
151,$11.00,2006-11-04 0:00:00,1
151,$11.00,2006-11-18 0:00:00,1
151,$11.00,2007-03-03 0:00:00,1
151,$11.00,2007-08-06 0:00:00,1
151,$26.00,2007-10-01 0:00:00,1
151,$41.50,2007-11-05 0:00:00,1
151,$32.50,2007-12-03 0:00:00,1
151,$15.00,2008-01-01 0:00:00,1
151,$10.00,2008-01-08 0:00:00,1
151,$11.00,2008-01-15 0:00:00,1
151,$9.50,2008-01-22 0:00:00,1
151,$10.00,2008-01-29 0:00:00,1
151,$10.00,2008-03-04 0:00:00,1
151,$10.00,2008-03-11 0:00:00,1
151,$11.00,2008-03-18 0:00:00,1
151,$11.00,2008-03-25 0:00:00,1
151,$10.00,2008-04-01 0:00:00,1
151,$10.00,2008-04-15 0:00:00,1
151,$10.00,2008-04-22 0:00:00,1
151,$10.00,2008-04-29 0:00:00,1
151,$10.00,2008-05-06 0:00:00,2
151,$20.00,2008-05-27 0:00:00,3
151,$10.00,2008-07-15 0:00:00,3
151,$10.00,2008-08-05 0:00:00,3
151,$10.00,2008-08-07 0:00:00,3
152,$15.00,2006-10-07 0:00:00,1
152,$10.00,2006-10-14 0:00:00,1
152,$10.00,2006-11-11 0:00:00,1
152,$10.00,2006-11-25 0:00:00,1
152,$10.00,2006-12-02 0:00:00,1
152,$10.00,2007-01-13 0:00:00,1
152,$10.00,2007-02-10 0:00:00,1
152,$10.00,2007-03-03 0:00:00,1
152,$10.00,2007-03-10 0:00:00,1
152,$10.00,2007-05-05 0:00:00,1
152,$12.00,2007-06-04 0:00:00,1
153,$22.00,2006-09-16 0:00:00,1
154,$314.14,2006-08-31 0:00:00,1
154,$22.00,2006-09-09 0:00:00,1
154,$12.00,2006-09-16 0:00:00,1
154,$22.00,2006-10-07 0:00:00,1
154,$22.00,2006-10-21 0:00:00,1
154,$12.00,2006-11-04 0:00:00,1
154,$11.00,2006-11-11 0:00:00,1
154,$20.00,2006-12-16 0:00:00,1
154,$15.00,2007-01-06 0:00:00,1
154,$10.00,2007-11-05 0:00:00,1
154,$21.00,2007-12-03 0:00:00,1
154,$10.00,2008-01-01 0:00:00,1
154,$10.00,2008-04-15 0:00:00,1
155,$6.45,2006-09-02 0:00:00,1
155,$10.80,2006-11-25 0:00:00,1
156,$9.00,2006-09-02 0:00:00,1
159,$30.00,2006-09-16 0:00:00,1
159,$15.00,2006-10-21 0:00:00,1
159,$110.00,2006-11-04 0:00:00,1
161,$60.00,2006-09-04 0:00:00,1
161,$70.00,2006-10-02 0:00:00,1
161,$70.00,2006-11-06 0:00:00,1
161,$15.00,2006-12-04 0:00:00,1
162,$302.06,2006-08-31 0:00:00,1
162,$15.00,2006-10-21 0:00:00,1
162,$20.00,2006-11-04 0:00:00,1
162,$30.00,2006-12-16 0:00:00,1
162,$12.00,2006-12-23 0:00:00,1
162,$20.00,2006-12-30 0:00:00,1
162,$30.00,2007-03-03 0:00:00,1
162,$10.00,2007-04-14 0:00:00,1
162,$15.00,2007-06-04 0:00:00,1
162,$25.00,2007-06-09 0:00:00,1
162,$15.00,2007-09-29 0:00:00,1
162,$23.40,2008-04-12 0:00:00,1
163,$22.00,2006-09-02 0:00:00,1
163,$20.00,2006-09-16 0:00:00,1
163,$22.00,2006-09-23 0:00:00,1
163,$22.00,2006-09-30 0:00:00,1
163,$22.00,2006-10-07 0:00:00,1
163,$22.00,2006-10-14 0:00:00,1
163,$22.00,2006-10-21 0:00:00,1
163,$22.00,2006-10-28 0:00:00,1
163,$22.00,2006-11-04 0:00:00,1
163,$22.00,2006-11-11 0:00:00,1
163,$22.00,2006-11-18 0:00:00,1
164,$231.28,2006-08-31 0:00:00,1
164,$20.00,2006-09-04 0:00:00,1
164,$30.00,2006-11-06 0:00:00,1
164,$50.00,2006-12-04 0:00:00,1
164,$120.00,2007-06-04 0:00:00,1
164,$60.00,2007-08-06 0:00:00,1
164,$6.20,2008-03-01 0:00:00,1
165,$140.64,2006-08-31 0:00:00,1
165,$10.00,2006-09-30 0:00:00,1
165,$10.00,2006-10-07 0:00:00,1
165,$10.00,2006-10-21 0:00:00,1
165,$40.00,2006-12-16 0:00:00,1
165,$4.95,2007-01-20 0:00:00,1
165,$5.00,2007-05-07 0:00:00,1
165,$10.00,2007-06-09 0:00:00,1
165,$10.00,2007-06-23 0:00:00,1
165,$100.00,2007-08-25 0:00:00,1
165,$10.00,2007-09-29 0:00:00,1
165,$10.00,2007-10-20 0:00:00,1
165,$5.00,2007-11-17 0:00:00,1
165,$5.00,2007-12-08 0:00:00,1
165,$10.00,2007-12-15 0:00:00,1
165,$10.00,2008-01-19 0:00:00,1
165,$30.00,2008-06-07 0:00:00,3
166,$10.00,2006-09-09 0:00:00,1
166,$12.00,2006-09-23 0:00:00,1
166,$10.00,2006-10-07 0:00:00,1
166,$10.00,2006-10-21 0:00:00,1
166,$20.00,2006-11-25 0:00:00,1
166,$11.00,2007-02-03 0:00:00,1
166,$12.00,2007-04-21 0:00:00,1
166,$12.00,2007-04-28 0:00:00,1
166,$11.00,2007-05-19 0:00:00,1
166,$11.00,2007-06-16 0:00:00,1
166,$15.00,2007-06-30 0:00:00,1
166,$10.00,2007-07-14 0:00:00,1
166,$10.00,2007-08-11 0:00:00,1
167,$10.00,2006-09-09 0:00:00,1
167,$10.00,2006-11-25 0:00:00,1
167,$12.00,2006-12-09 0:00:00,1
167,$10.30,2006-12-16 0:00:00,1
167,$10.00,2007-01-13 0:00:00,1
167,$10.00,2007-02-03 0:00:00,1
167,$26.00,2007-04-21 0:00:00,1
167,$12.00,2007-04-28 0:00:00,1
167,$11.00,2007-06-16 0:00:00,1
167,$11.00,2007-06-30 0:00:00,1
167,$10.00,2007-07-14 0:00:00,1
167,$12.00,2007-08-11 0:00:00,1
167,$10.00,2007-09-03 0:00:00,1
167,$10.00,2007-10-01 0:00:00,1
168,$20.00,2007-02-05 0:00:00,1
168,$5.00,2007-03-05 0:00:00,1
168,$5.00,2007-04-02 0:00:00,1
168,$15.00,2007-05-07 0:00:00,1
168,$8.00,2007-06-04 0:00:00,1
169,$22.00,2006-09-16 0:00:00,1
169,$22.00,2006-09-30 0:00:00,1
169,$33.00,2006-10-21 0:00:00,1
169,$17.00,2006-11-11 0:00:00,1
169,$25.00,2006-12-09 0:00:00,1
169,$20.00,2006-12-16 0:00:00,1
169,$10.00,2007-08-11 0:00:00,1
170,$6.00,2007-05-26 0:00:00,1
170,$3.00,2007-09-03 0:00:00,1
171,$20.00,2006-09-02 0:00:00,1
171,$11.00,2006-09-09 0:00:00,1
171,$11.00,2006-09-16 0:00:00,1
171,$33.00,2006-09-30 0:00:00,1
171,$11.00,2006-10-07 0:00:00,1
171,$11.00,2006-10-14 0:00:00,1
171,$10.00,2006-10-21 0:00:00,1
171,$11.00,2006-10-28 0:00:00,1
171,$11.00,2006-11-04 0:00:00,1
171,$22.00,2006-11-11 0:00:00,1
171,$10.00,2006-11-18 0:00:00,1
171,$11.00,2006-11-25 0:00:00,1
171,$11.00,2006-12-09 0:00:00,1
171,$11.00,2006-12-16 0:00:00,1
171,$11.00,2006-12-30 0:00:00,1
171,$12.00,2007-01-01 0:00:00,1
171,$11.00,2007-01-06 0:00:00,1
171,$11.00,2007-01-13 0:00:00,1
171,$12.00,2007-01-20 0:00:00,1
171,$8.00,2007-02-03 0:00:00,1
171,$12.00,2007-02-10 0:00:00,1
171,$11.00,2007-02-24 0:00:00,1
171,$31.00,2007-03-10 0:00:00,1
171,$11.00,2007-03-17 0:00:00,1
171,$32.10,2007-03-31 0:00:00,1
171,$11.00,2007-04-14 0:00:00,1
171,$33.00,2007-04-28 0:00:00,1
171,$10.00,2007-05-05 0:00:00,1
171,$11.00,2007-05-07 0:00:00,1
171,$11.00,2007-05-12 0:00:00,1
171,$10.25,2007-05-19 0:00:00,1
172,$206.11,2006-08-31 0:00:00,1
172,$12.00,2006-12-04 0:00:00,1
172,$15.00,2007-01-01 0:00:00,1
172,$21.00,2007-02-05 0:00:00,1
172,$10.00,2007-03-05 0:00:00,1
172,$5.00,2007-04-02 0:00:00,1
172,$10.00,2007-05-07 0:00:00,1
173,$35.00,2006-08-31 0:00:00,1
173,$44.00,2006-09-23 0:00:00,1
173,$10.00,2006-09-30 0:00:00,1
173,$10.00,2006-10-21 0:00:00,1
173,$10.00,2006-10-28 0:00:00,1
173,$20.00,2006-11-11 0:00:00,1
173,$20.00,2006-11-25 0:00:00,1
173,$20.00,2006-12-09 0:00:00,1
173,$10.00,2006-12-16 0:00:00,1
173,$20.00,2006-12-30 0:00:00,1
173,$30.00,2007-02-03 0:00:00,1
173,$60.00,2007-02-24 0:00:00,1
173,$20.00,2007-03-17 0:00:00,1
173,$50.00,2007-04-28 0:00:00,1
173,$11.00,2007-05-05 0:00:00,1
173,$10.30,2007-05-12 0:00:00,1
173,$11.00,2007-05-19 0:00:00,1
173,$118.40,2007-07-21 0:00:00,1
173,$7.80,2007-08-25 0:00:00,1
174,$177.06,2006-08-31 0:00:00,1
174,$20.00,2006-09-30 0:00:00,1
174,$30.00,2006-11-18 0:00:00,1
174,$45.00,2007-01-20 0:00:00,1
174,$20.00,2007-02-03 0:00:00,1
174,$20.00,2007-03-10 0:00:00,1
174,$20.00,2007-04-28 0:00:00,1
174,$20.00,2007-05-12 0:00:00,1
174,$30.00,2007-06-02 0:00:00,1
174,$30.00,2007-06-30 0:00:00,1
174,$20.00,2007-07-21 0:00:00,1
174,$50.00,2007-07-28 0:00:00,1
174,$35.45,2007-08-04 0:00:00,1
175,$246.60,2006-08-31 0:00:00,1
175,$10.00,2006-09-02 0:00:00,1
175,$10.00,2007-02-24 0:00:00,1
175,$10.00,2007-05-12 0:00:00,1
175,$15.00,2007-06-04 0:00:00,1
175,$4.00,2007-06-09 0:00:00,1
175,$5.00,2007-06-30 0:00:00,1
175,$5.00,2007-07-02 0:00:00,1
175,$10.00,2007-09-08 0:00:00,1
175,$10.00,2007-10-01 0:00:00,1
176,$139.89,2006-08-31 0:00:00,1
176,$10.00,2007-03-05 0:00:00,1
177,$120.60,2006-09-04 0:00:00,1
178,$295.06,2006-08-31 0:00:00,1
178,$40.00,2006-11-06 0:00:00,1
178,$10.00,2008-03-03 0:00:00,1
179,$22.00,2006-09-02 0:00:00,1
179,$22.00,2006-09-16 0:00:00,1
179,$12.00,2006-09-23 0:00:00,1
179,$20.00,2006-10-07 0:00:00,1
179,$10.25,2006-10-14 0:00:00,1
179,$12.00,2006-10-21 0:00:00,1
179,$12.00,2006-10-28 0:00:00,1
179,$12.00,2006-11-04 0:00:00,1
179,$12.00,2006-11-11 0:00:00,1
179,$12.00,2006-11-18 0:00:00,1
179,$20.00,2006-12-09 0:00:00,1
179,$11.00,2006-12-16 0:00:00,1
179,$102.00,2007-03-05 0:00:00,1
179,$60.00,2007-04-02 0:00:00,1
179,$60.00,2007-05-12 0:00:00,1
179,$22.00,2007-05-19 0:00:00,1
179,$12.00,2007-05-26 0:00:00,1
179,$12.00,2007-06-04 0:00:00,1
179,$12.00,2007-06-09 0:00:00,1
179,$12.00,2007-06-16 0:00:00,1
179,$10.00,2007-06-23 0:00:00,1
179,$10.00,2007-07-07 0:00:00,1
179,$10.00,2007-07-14 0:00:00,1
179,$15.00,2007-11-17 0:00:00,1
179,$3.25,2007-12-08 0:00:00,1
180,$172.00,2006-08-31 0:00:00,1
180,$9.00,2006-09-04 0:00:00,1
180,$10.00,2007-01-01 0:00:00,1
180,$10.00,2007-06-04 0:00:00,1
181,$25.00,2007-09-15 0:00:00,1
181,$20.00,2007-09-29 0:00:00,1
181,$20.00,2007-10-20 0:00:00,1
181,$10.00,2007-11-03 0:00:00,1
181,$6.00,2007-11-10 0:00:00,1
182,$60.75,2006-08-31 0:00:00,1
182,$10.00,2006-11-25 0:00:00,1
182,$10.00,2006-12-09 0:00:00,1
182,$10.00,2006-12-23 0:00:00,1
182,$10.00,2007-01-20 0:00:00,1
183,$257.20,2006-08-31 0:00:00,1
183,$86.00,2006-09-16 0:00:00,1
183,$1.80,2008-04-12 0:00:00,1
184,$111.50,2006-08-31 0:00:00,1
184,$5.00,2006-12-02 0:00:00,1
184,$5.00,2006-12-09 0:00:00,1
184,$5.00,2006-12-16 0:00:00,1
184,$5.00,2007-01-27 0:00:00,1
184,$5.00,2007-02-03 0:00:00,1
184,$5.00,2007-02-17 0:00:00,1
184,$5.00,2007-03-03 0:00:00,1
184,$5.00,2007-03-10 0:00:00,1
184,$10.00,2007-03-31 0:00:00,1
184,$20.00,2007-04-21 0:00:00,1
184,$10.00,2007-05-12 0:00:00,1
184,$10.00,2007-05-19 0:00:00,1
184,$4.00,2007-06-09 0:00:00,1
184,$5.00,2007-06-16 0:00:00,1
184,$4.00,2007-08-18 0:00:00,1
185,$10.00,2006-09-09 0:00:00,1
185,$9.00,2006-09-23 0:00:00,1
185,$12.90,2006-09-30 0:00:00,1
186,$11.00,2006-11-06 0:00:00,1
187,$123.20,2006-08-31 0:00:00,1
187,$20.00,2006-10-02 0:00:00,1
187,$5.00,2007-05-07 0:00:00,1
187,$10.00,2007-06-04 0:00:00,1
188,$154.90,2006-08-31 0:00:00,1
188,$8.40,2007-03-05 0:00:00,1
188,$40.00,2007-04-02 0:00:00,1
188,$40.00,2007-05-07 0:00:00,1
188,$40.00,2007-06-04 0:00:00,1
188,$10.00,2007-09-03 0:00:00,1
188,$20.00,2007-10-01 0:00:00,1
188,$10.00,2007-11-05 0:00:00,1
188,$10.00,2008-01-07 0:00:00,1
188,$10.00,2008-02-04 0:00:00,1
188,$10.00,2008-02-16 0:00:00,1
188,$30.00,2008-03-03 0:00:00,1
189,$31.00,2006-09-02 0:00:00,1
189,$16.00,2006-09-09 0:00:00,1
189,$15.00,2006-09-30 0:00:00,1
189,$37.00,2006-10-07 0:00:00,1
189,$12.00,2006-10-21 0:00:00,1
189,$2.00,2006-11-18 0:00:00,1
189,$17.00,2006-11-25 0:00:00,1
189,$10.55,2006-12-02 0:00:00,1
189,$12.00,2006-12-04 0:00:00,1
189,$14.00,2006-12-09 0:00:00,1
189,$5.00,2006-12-30 0:00:00,1
189,$2.00,2007-01-27 0:00:00,1
189,$7.00,2007-02-03 0:00:00,1
189,$10.00,2007-02-10 0:00:00,1
189,$10.00,2007-02-24 0:00:00,1
189,$10.00,2007-03-03 0:00:00,1
189,$33.00,2007-03-10 0:00:00,1
190,$47.00,2006-08-31 0:00:00,1
190,$10.00,2006-09-09 0:00:00,1
190,$15.00,2006-09-23 0:00:00,1
190,$12.00,2006-10-07 0:00:00,1
190,$7.00,2006-10-14 0:00:00,1
190,$10.00,2006-10-21 0:00:00,1
190,$10.00,2006-10-28 0:00:00,1
190,$10.00,2006-11-11 0:00:00,1
190,$10.00,2006-11-18 0:00:00,1
190,$10.00,2006-11-25 0:00:00,1
190,$10.00,2006-12-02 0:00:00,1
190,$10.00,2006-12-16 0:00:00,1
190,$10.00,2006-12-23 0:00:00,1
190,$10.00,2006-12-30 0:00:00,1
190,$10.00,2007-01-13 0:00:00,1
190,$10.00,2007-02-03 0:00:00,1
190,$10.00,2007-02-10 0:00:00,1
190,$10.00,2007-02-17 0:00:00,1
190,$10.00,2007-02-24 0:00:00,1
190,$10.00,2007-03-10 0:00:00,1
190,$10.00,2007-03-17 0:00:00,1
190,$6.00,2007-03-31 0:00:00,1
190,$6.00,2007-04-14 0:00:00,1
190,$10.00,2007-04-21 0:00:00,1
190,$10.00,2007-05-05 0:00:00,1
190,$10.00,2007-05-19 0:00:00,1
190,$6.00,2007-06-02 0:00:00,1
190,$23.00,2007-09-08 0:00:00,1
191,$10.00,2006-08-31 0:00:00,1
191,$10.00,2006-09-02 0:00:00,1
191,$10.00,2006-09-09 0:00:00,1
191,$20.00,2006-09-23 0:00:00,1
191,$25.00,2006-10-07 0:00:00,1
191,$17.00,2006-10-21 0:00:00,1
191,$10.00,2006-10-28 0:00:00,1
191,$10.00,2006-11-04 0:00:00,1
191,$11.00,2006-11-11 0:00:00,1
191,$10.00,2006-11-18 0:00:00,1
191,$10.00,2006-11-25 0:00:00,1
191,$10.00,2006-12-02 0:00:00,1
191,$10.00,2006-12-16 0:00:00,1
191,$15.00,2007-02-03 0:00:00,1
191,$10.00,2007-05-07 0:00:00,1
191,$10.00,2007-05-19 0:00:00,1
191,$3.00,2007-06-04 0:00:00,1
191,$5.00,2007-07-02 0:00:00,1
191,$10.00,2007-08-06 0:00:00,1
191,$7.00,2007-09-03 0:00:00,1
191,$10.00,2007-10-01 0:00:00,1
191,$10.00,2007-11-05 0:00:00,1
191,$9.00,2008-03-03 0:00:00,1
192,$10.00,2006-08-31 0:00:00,1
192,$10.00,2006-09-02 0:00:00,1
192,$10.00,2006-09-09 0:00:00,1
192,$10.00,2006-09-16 0:00:00,1
192,$10.00,2006-09-23 0:00:00,1
192,$10.00,2006-09-30 0:00:00,1
192,$10.00,2006-10-21 0:00:00,1
192,$10.00,2006-10-28 0:00:00,1
192,$10.00,2006-11-04 0:00:00,1
192,$10.00,2006-11-11 0:00:00,1
192,$10.00,2006-11-25 0:00:00,1
192,$10.00,2006-12-02 0:00:00,1
192,$10.00,2006-12-09 0:00:00,1
192,$20.00,2006-12-30 0:00:00,1
192,$10.00,2007-01-13 0:00:00,1
192,$10.00,2007-01-27 0:00:00,1
192,$20.00,2007-02-24 0:00:00,1
192,$10.00,2007-03-03 0:00:00,1
192,$10.00,2007-03-10 0:00:00,1
192,$10.00,2007-03-24 0:00:00,1
192,$10.00,2007-03-31 0:00:00,1
192,$12.10,2007-04-14 0:00:00,1
192,$10.00,2007-04-21 0:00:00,1
192,$10.00,2007-04-28 0:00:00,1
192,$10.00,2007-05-12 0:00:00,1
192,$10.00,2007-05-19 0:00:00,1
192,$10.00,2007-05-26 0:00:00,1
192,$10.00,2007-06-02 0:00:00,1
192,$10.00,2007-06-09 0:00:00,1
192,$10.00,2007-06-16 0:00:00,1
192,$10.00,2007-06-23 0:00:00,1
192,$15.00,2007-07-07 0:00:00,1
193,$10.00,2006-08-31 0:00:00,1
193,$10.00,2006-09-02 0:00:00,1
193,$10.00,2006-09-09 0:00:00,1
193,$20.00,2006-09-23 0:00:00,1
193,$20.00,2006-10-07 0:00:00,1
193,$20.00,2006-10-21 0:00:00,1
193,$10.00,2006-10-28 0:00:00,1
193,$10.00,2006-11-04 0:00:00,1
193,$10.00,2006-11-11 0:00:00,1
193,$10.00,2006-11-18 0:00:00,1
193,$10.00,2006-12-02 0:00:00,1
193,$8.00,2006-12-16 0:00:00,1
193,$20.00,2007-05-07 0:00:00,1
193,$10.00,2007-06-04 0:00:00,1
193,$20.00,2007-07-02 0:00:00,1
193,$20.00,2007-08-06 0:00:00,1
193,$24.00,2007-09-03 0:00:00,1
193,$12.00,2007-10-01 0:00:00,1
193,$23.00,2007-11-05 0:00:00,1
193,$52.00,2007-12-03 0:00:00,1
193,$25.00,2008-01-07 0:00:00,1
193,$23.00,2008-02-04 0:00:00,1
193,$15.00,2008-05-24 0:00:00,3
194,$10.00,2006-08-31 0:00:00,1
194,$10.00,2006-09-02 0:00:00,1
194,$10.00,2006-09-09 0:00:00,1
194,$10.00,2006-09-16 0:00:00,1
194,$10.00,2006-09-23 0:00:00,1
194,$10.00,2006-09-30 0:00:00,1
194,$10.00,2006-10-07 0:00:00,1
194,$20.00,2006-10-28 0:00:00,1
194,$10.25,2006-11-11 0:00:00,1
194,$20.00,2006-11-25 0:00:00,1
194,$10.00,2006-12-02 0:00:00,1
194,$10.00,2006-12-09 0:00:00,1
194,$10.00,2007-01-06 0:00:00,1
194,$20.00,2007-05-05 0:00:00,1
194,$30.30,2007-05-12 0:00:00,1
194,$20.00,2007-05-19 0:00:00,1
194,$10.00,2007-06-02 0:00:00,1
194,$10.00,2007-06-09 0:00:00,1
194,$10.00,2007-06-23 0:00:00,1
194,$10.00,2007-06-30 0:00:00,1
194,$20.00,2007-07-07 0:00:00,1
194,$10.00,2007-07-21 0:00:00,1
194,$20.00,2007-07-28 0:00:00,1
194,$20.00,2007-08-04 0:00:00,1
194,$10.00,2007-08-11 0:00:00,1
194,$30.00,2007-09-08 0:00:00,1
194,$31.95,2007-10-06 0:00:00,1
203,$10.00,2006-10-14 0:00:00,1
203,$10.00,2006-10-21 0:00:00,1
203,$9.00,2006-10-28 0:00:00,1
203,$10.00,2006-11-04 0:00:00,1
203,$10.00,2006-11-11 0:00:00,1
203,$10.00,2006-11-25 0:00:00,1
203,$20.00,2006-12-02 0:00:00,1
203,$20.00,2006-12-09 0:00:00,1
203,$20.00,2006-12-16 0:00:00,1
203,$20.00,2006-12-30 0:00:00,1
203,$19.00,2007-02-17 0:00:00,1
203,$20.00,2007-03-03 0:00:00,1
203,$40.00,2007-03-24 0:00:00,1
203,$30.00,2007-04-28 0:00:00,1
203,$70.00,2007-09-29 0:00:00,1
204,$10.00,2006-10-14 0:00:00,1
204,$10.00,2006-10-21 0:00:00,1
204,$10.00,2006-11-04 0:00:00,1
204,$27.00,2006-11-25 0:00:00,1
204,$25.00,2007-02-10 0:00:00,1
204,$150.00,2007-05-05 0:00:00,1
204,$4.00,2007-05-12 0:00:00,1
204,$10.00,2007-05-19 0:00:00,1
204,$20.00,2007-06-02 0:00:00,1
204,$10.00,2007-07-07 0:00:00,1
205,$10.00,2006-10-14 0:00:00,1
205,$10.00,2006-10-21 0:00:00,1
205,$10.00,2006-10-28 0:00:00,1
205,$10.00,2006-11-04 0:00:00,1
205,$10.00,2006-11-11 0:00:00,1
205,$10.00,2006-11-18 0:00:00,1
205,$10.00,2006-11-25 0:00:00,1
205,$17.00,2006-12-02 0:00:00,1
205,$20.00,2006-12-09 0:00:00,1
205,$20.00,2006-12-16 0:00:00,1
205,$10.00,2006-12-23 0:00:00,1
205,$10.00,2006-12-30 0:00:00,1
205,$10.00,2007-01-06 0:00:00,1
205,$10.00,2007-01-13 0:00:00,1
205,$10.00,2007-01-20 0:00:00,1
205,$10.00,2007-01-27 0:00:00,1
205,$11.00,2007-02-03 0:00:00,1
205,$10.00,2007-02-10 0:00:00,1
205,$9.00,2007-02-17 0:00:00,1
205,$10.00,2007-02-24 0:00:00,1
205,$11.00,2007-03-03 0:00:00,1
205,$20.00,2007-03-10 0:00:00,1
205,$12.00,2007-03-17 0:00:00,1
205,$15.00,2007-03-24 0:00:00,1
205,$16.00,2007-03-31 0:00:00,1
205,$10.00,2007-04-14 0:00:00,1
205,$10.00,2007-04-21 0:00:00,1
205,$10.70,2007-04-28 0:00:00,1
205,$8.00,2007-05-05 0:00:00,1
205,$15.00,2007-05-12 0:00:00,1
205,$20.00,2007-05-19 0:00:00,1
205,$4.10,2007-05-26 0:00:00,1
205,$10.00,2007-08-18 0:00:00,1
208,$20.10,2006-09-09 0:00:00,1
208,$15.10,2006-09-23 0:00:00,1
209,$11.00,2006-09-09 0:00:00,1
209,$20.00,2006-10-28 0:00:00,1
210,$5.00,2006-09-04 0:00:00,1
211,$10.00,2006-09-02 0:00:00,1
211,$10.00,2006-09-09 0:00:00,1
211,$7.50,2006-09-16 0:00:00,1
211,$7.50,2006-09-30 0:00:00,1
211,$10.00,2006-10-07 0:00:00,1
211,$10.00,2006-10-14 0:00:00,1
211,$5.00,2006-10-21 0:00:00,1
212,$8.00,2006-09-02 0:00:00,1
212,$10.00,2006-09-09 0:00:00,1
212,$5.00,2006-09-16 0:00:00,1
212,$8.00,2006-09-23 0:00:00,1
212,$7.00,2006-09-30 0:00:00,1
